timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215913,dd51a8862301b65cadfe268a677a7e76d310db13,bd7fe50c632c215d5a2c2e8e2f284ff6ea89f895,1773895167,Ran formatter,https://github.com/getdoover/pydoover/compare/bd7fe50c632c215d5a2c2e8e2f284ff6ea89f895...dd51a8862301b65cadfe268a677a7e76d310db13,14.0,53.56999999999999,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,,202.0
20260629_215913,d33842459d8399dcc29257d9eb2ebef7a6fdc01c,dd51a8862301b65cadfe268a677a7e76d310db13,1773895251,Fix formatting issues,https://github.com/getdoover/pydoover/compare/dd51a8862301b65cadfe268a677a7e76d310db13...d33842459d8399dcc29257d9eb2ebef7a6fdc01c,4.0,53.559999999999995,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,,6.0
20260629_215913,6005e2c33c62b814b056815d8b5580ae5b28eeb0,d33842459d8399dcc29257d9eb2ebef7a6fdc01c,1773895429,Made integer depend on number,https://github.com/getdoover/pydoover/compare/d33842459d8399dcc29257d9eb2ebef7a6fdc01c...6005e2c33c62b814b056815d8b5580ae5b28eeb0,1.0,53.68000000000001,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,,17.0
20260629_215916,17e50764449f3db88ee881792287bd32b392d8e7,6005e2c33c62b814b056815d8b5580ae5b28eeb0,1777517243,Added tag reference config and wiring,https://github.com/getdoover/pydoover/compare/6005e2c33c62b814b056815d8b5580ae5b28eeb0...17e50764449f3db88ee881792287bd32b392d8e7,111.0,56.3,3,ItemInList:/tests/test_api_control_codegen.py:39;ItemInList:/tests/test_api_control_codegen.py:41;ItemInList:/tests/test_api_control_codegen.py:40,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1,,38530.0
20260629_215916,a31c2815d7410a6fe022467b8e7afc2f7a704e17,17e50764449f3db88ee881792287bd32b392d8e7,1777522167,add tests,https://github.com/getdoover/pydoover/compare/17e50764449f3db88ee881792287bd32b392d8e7...a31c2815d7410a6fe022467b8e7afc2f7a704e17,11.0,57.13,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,1334.0
20260629_215916,5493e9d91224c800586cf1828feb3cc53f60a270,a31c2815d7410a6fe022467b8e7afc2f7a704e17,1777526265,Handle optional tag references when they are not set,https://github.com/getdoover/pydoover/compare/a31c2815d7410a6fe022467b8e7afc2f7a704e17...5493e9d91224c800586cf1828feb3cc53f60a270,11.0,56.71000000000001,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,1601.0
20260629_215916,880f6bb91fe4bf4d979e65b59871722109985c67,5493e9d91224c800586cf1828feb3cc53f60a270,1777552009,Fix bug where tags cannot be set to null,https://github.com/getdoover/pydoover/compare/5493e9d91224c800586cf1828feb3cc53f60a270...880f6bb91fe4bf4d979e65b59871722109985c67,1.0,56.71000000000001,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,11.0
20260629_215916,927841ce49af60cb663f8d521f9974e5bd1868cf,880f6bb91fe4bf4d979e65b59871722109985c67,1777553169,Add fix for tag test,https://github.com/getdoover/pydoover/compare/880f6bb91fe4bf4d979e65b59871722109985c67...927841ce49af60cb663f8d521f9974e5bd1868cf,8.0,58.09,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,830.0
20260629_215916,ba1b954fc7be99a92a92533c43f62a0425c1fe1e,927841ce49af60cb663f8d521f9974e5bd1868cf,1777946046,add required element and overrides to walk through config elements,https://github.com/getdoover/pydoover/compare/927841ce49af60cb663f8d521f9974e5bd1868cf...ba1b954fc7be99a92a92533c43f62a0425c1fe1e,3.0,58.39,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,264.0
20260629_215916,f85baa9aa65ca4ba63496f4a7b003823db1ca43e,ba1b954fc7be99a92a92533c43f62a0425c1fe1e,1777953537,Fix config ref resolution to look up by element name,https://github.com/getdoover/pydoover/compare/ba1b954fc7be99a92a92533c43f62a0425c1fe1e...f85baa9aa65ca4ba63496f4a7b003823db1ca43e,2.0,58.489999999999995,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,59.0
20260629_215916,f023e5f1a8b8040c8808e5888a1bffa641eedcf3,f85baa9aa65ca4ba63496f4a7b003823db1ca43e,1777954576,fix tests,https://github.com/getdoover/pydoover/compare/f85baa9aa65ca4ba63496f4a7b003823db1ca43e...f023e5f1a8b8040c8808e5888a1bffa641eedcf3,3.0,58.489999999999995,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,48.0
20260629_215916,f218e8c68a82b63931b5bd4125f68dd7c0cd8c9d,f023e5f1a8b8040c8808e5888a1bffa641eedcf3,1777962949,add oneshot messages to docker apps,https://github.com/getdoover/pydoover/compare/f023e5f1a8b8040c8808e5888a1bffa641eedcf3...f218e8c68a82b63931b5bd4125f68dd7c0cd8c9d,3.0,58.45,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,66.0
20260629_215916,3c607f393aec95065418a58188413c82599172c1,f218e8c68a82b63931b5bd4125f68dd7c0cd8c9d,1777963793,update to allow timestamp field,https://github.com/getdoover/pydoover/compare/f218e8c68a82b63931b5bd4125f68dd7c0cd8c9d...3c607f393aec95065418a58188413c82599172c1,2.0,58.440000000000005,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,16.0
20260629_215916,eb1e75d5ddbde2d3cf27c9a67595c90c9c5e7898,3c607f393aec95065418a58188413c82599172c1,1778026947,fix bug where shutdown_at can be null when tags are set to None instead of deleted,https://github.com/getdoover/pydoover/compare/3c607f393aec95065418a58188413c82599172c1...eb1e75d5ddbde2d3cf27c9a67595c90c9c5e7898,1.0,58.440000000000005,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,3.0
20260629_215916,03b2ba7a08747bc9bdc6439a9edf924423f05ec7,eb1e75d5ddbde2d3cf27c9a67595c90c9c5e7898,1778039062,add concrete tag classes and logging thresholds,https://github.com/getdoover/pydoover/compare/eb1e75d5ddbde2d3cf27c9a67595c90c9c5e7898...03b2ba7a08747bc9bdc6439a9edf924423f05ec7,5.0,59.58,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,795.0
20260629_215916,2120620e43b0352c2f4389908411a3035e70e8f3,03b2ba7a08747bc9bdc6439a9edf924423f05ec7,1778043076,Add more clear and flexible logging thresholds,https://github.com/getdoover/pydoover/compare/03b2ba7a08747bc9bdc6439a9edf924423f05ec7...2120620e43b0352c2f4389908411a3035e70e8f3,3.0,59.870000000000005,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,542.0
20260629_215916,3129a0283bc5828da102897a4890c0aaa7c3e3e7,2120620e43b0352c2f4389908411a3035e70e8f3,1778045771,add delta threshold logging,https://github.com/getdoover/pydoover/compare/2120620e43b0352c2f4389908411a3035e70e8f3...3129a0283bc5828da102897a4890c0aaa7c3e3e7,2.0,60.07,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,178.0
20260629_215916,69e2f547921d011c4982c890a579a4bf3e8586f9,3129a0283bc5828da102897a4890c0aaa7c3e3e7,1778207371,allow log_on with generic Tag() class,https://github.com/getdoover/pydoover/compare/3129a0283bc5828da102897a4890c0aaa7c3e3e7...69e2f547921d011c4982c890a579a4bf3e8586f9,2.0,60.18,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,102.0
20260629_215916,6d8ef199aa3959e44c240915aa37a6dabf580bb7,69e2f547921d011c4982c890a579a4bf3e8586f9,1778224959,release v1.0.0,https://github.com/getdoover/pydoover/compare/69e2f547921d011c4982c890a579a4bf3e8586f9...6d8ef199aa3959e44c240915aa37a6dabf580bb7,1.0,60.18,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,2.0
20260629_215916,32206c40a2638df691554864d91beecd0a2be083,6d8ef199aa3959e44c240915aa37a6dabf580bb7,1778457432,add advanced config for apps and fix auth token bug,https://github.com/getdoover/pydoover/compare/6d8ef199aa3959e44c240915aa37a6dabf580bb7...32206c40a2638df691554864d91beecd0a2be083,3.0,60.18,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,32.0
20260629_215916,616b29bf42c13707522219c55d59a89c103d2b30,32206c40a2638df691554864d91beecd0a2be083,1778468564,update connection config if offline_after is set in processor ping,https://github.com/getdoover/pydoover/compare/32206c40a2638df691554864d91beecd0a2be083...616b29bf42c13707522219c55d59a89c103d2b30,1.0,60.17,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,12.0
20260629_215916,63f3c8f3f1b5a2d28cafd738320ab52389937e98,616b29bf42c13707522219c55d59a89c103d2b30,1778468768,int-ify offline after to reduce noise in deltas,https://github.com/getdoover/pydoover/compare/616b29bf42c13707522219c55d59a89c103d2b30...63f3c8f3f1b5a2d28cafd738320ab52389937e98,1.0,60.17,0,,0,,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,7,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;ItemInList:/tests/test_api_control_codegen.py:39=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;RandomMustUseSeed:/pydoover/utils/snowflake.py:27=1;ItemInList:/tests/test_api_control_codegen.py:41=1;ItemInList:/tests/test_api_control_codegen.py:40=1,,2.0
