timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220632,f758900537c09cc9713ced7cd53ba5554a7963a7,8d536a37b7e4e483cd8799f7c29242b0b97ea106,1763130087,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/8d536a37b7e4e483cd8799f7c29242b0b97ea106...f758900537c09cc9713ced7cd53ba5554a7963a7,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220632,61b233a6c2ae5a5c65bd16b252aec6cf49cb8274,f758900537c09cc9713ced7cd53ba5554a7963a7,1763130141,fix: fix option_finance_board,https://github.com/akfamily/akshare/compare/f758900537c09cc9713ced7cd53ba5554a7963a7...61b233a6c2ae5a5c65bd16b252aec6cf49cb8274,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220632,aad90fe7d9d5c34f42c888c46abd05e36443d8b2,61b233a6c2ae5a5c65bd16b252aec6cf49cb8274,1763130283,fix: fix news_trade_notify_suspend_baidu,https://github.com/akfamily/akshare/compare/61b233a6c2ae5a5c65bd16b252aec6cf49cb8274...aad90fe7d9d5c34f42c888c46abd05e36443d8b2,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220632,95a2d119b1a3463e377ecef313b6a9d198311105,aad90fe7d9d5c34f42c888c46abd05e36443d8b2,1763130304,feat: add version 1.17.84,https://github.com/akfamily/akshare/compare/aad90fe7d9d5c34f42c888c46abd05e36443d8b2...95a2d119b1a3463e377ecef313b6a9d198311105,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,956546111193767ef6db2144ed87228f07021e8e,95a2d119b1a3463e377ecef313b6a9d198311105,1762759746,fix: fix fund_etf_hist_sina,https://github.com/akfamily/akshare/compare/95a2d119b1a3463e377ecef313b6a9d198311105...956546111193767ef6db2144ed87228f07021e8e,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220632,8cd673825d9377fbd5c907aba3ddcdbf56f82d0e,956546111193767ef6db2144ed87228f07021e8e,1763092422,Correct docstring for get_market_id function,https://github.com/akfamily/akshare/compare/956546111193767ef6db2144ed87228f07021e8e...8cd673825d9377fbd5c907aba3ddcdbf56f82d0e,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,46.0
20260629_220632,3600f9095e22004696cadf1bb5054c489e2865db,8cd673825d9377fbd5c907aba3ddcdbf56f82d0e,1763086179,fix: fix news_trade_notify_dividend_baidu,https://github.com/akfamily/akshare/compare/8cd673825d9377fbd5c907aba3ddcdbf56f82d0e...3600f9095e22004696cadf1bb5054c489e2865db,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,13.0
20260629_220632,98dcc5a38d4948d9e4de19a47ba588479a57e7c7,3600f9095e22004696cadf1bb5054c489e2865db,1763131444,fix: fix fund_etf_hist_sina,https://github.com/akfamily/akshare/compare/3600f9095e22004696cadf1bb5054c489e2865db...98dcc5a38d4948d9e4de19a47ba588479a57e7c7,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220632,6a76b37698c99e1b2fcc5d9b486ce27965d50c23,98dcc5a38d4948d9e4de19a47ba588479a57e7c7,1763131465,fix: fix news_trade_notify_dividend_baidu,https://github.com/akfamily/akshare/compare/98dcc5a38d4948d9e4de19a47ba588479a57e7c7...6a76b37698c99e1b2fcc5d9b486ce27965d50c23,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,9.0
20260629_220632,0f20a3f5e261379e82682dbb2f59c8b24fd09345,6a76b37698c99e1b2fcc5d9b486ce27965d50c23,1763131504,feat: add version 1.17.85,https://github.com/akfamily/akshare/compare/6a76b37698c99e1b2fcc5d9b486ce27965d50c23...0f20a3f5e261379e82682dbb2f59c8b24fd09345,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,90fcecca702855fd95feede0a2f45a8fb712efb7,0f20a3f5e261379e82682dbb2f59c8b24fd09345,1763524750,feat: 公募基金-分红送配 添加year参数，尝试修正百度股票复权信息相关问题，完善文档相关说明 (#6789),https://github.com/akfamily/akshare/compare/0f20a3f5e261379e82682dbb2f59c8b24fd09345...90fcecca702855fd95feede0a2f45a8fb712efb7,2.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,61.0
20260629_220632,98de0eb7e015acb65e7d730441156a68446cd9dd,90fcecca702855fd95feede0a2f45a8fb712efb7,1763534002,fix: fix fund_fh_em,https://github.com/akfamily/akshare/compare/90fcecca702855fd95feede0a2f45a8fb712efb7...98de0eb7e015acb65e7d730441156a68446cd9dd,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,46.0
20260629_220632,3466c0eaae11ec4981e476c15cde6f69f7138177,98de0eb7e015acb65e7d730441156a68446cd9dd,1763534032,fix: fix stock_news_em,https://github.com/akfamily/akshare/compare/98de0eb7e015acb65e7d730441156a68446cd9dd...3466c0eaae11ec4981e476c15cde6f69f7138177,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,19.0
20260629_220632,541aabf05b7b950d68444df7a9935bd39196309b,3466c0eaae11ec4981e476c15cde6f69f7138177,1763534048,fix: fix news_trade_notify_dividend_baidu,https://github.com/akfamily/akshare/compare/3466c0eaae11ec4981e476c15cde6f69f7138177...541aabf05b7b950d68444df7a9935bd39196309b,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,49.0
20260629_220632,a42fa7822b99a6ff671c076ebae1d3e13907521f,541aabf05b7b950d68444df7a9935bd39196309b,1763534136,feat: add version 1.17.86,https://github.com/akfamily/akshare/compare/541aabf05b7b950d68444df7a9935bd39196309b...a42fa7822b99a6ff671c076ebae1d3e13907521f,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,8c099373fd97b2745199f4c57b7abdef7b8adc40,a42fa7822b99a6ff671c076ebae1d3e13907521f,1763654906,fix: fix stock_dividend_cninfo,https://github.com/akfamily/akshare/compare/a42fa7822b99a6ff671c076ebae1d3e13907521f...8c099373fd97b2745199f4c57b7abdef7b8adc40,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,10.0
20260629_220632,f6aeab3fc04cb0cb786123ae16cb2c6759cb3682,8c099373fd97b2745199f4c57b7abdef7b8adc40,1763654921,fix: fix stock_news_em,https://github.com/akfamily/akshare/compare/8c099373fd97b2745199f4c57b7abdef7b8adc40...f6aeab3fc04cb0cb786123ae16cb2c6759cb3682,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,15.0
20260629_220632,b60ac99fba7a864abe2c3af6ff9f3ebd9caf5161,f6aeab3fc04cb0cb786123ae16cb2c6759cb3682,1763654960,feat: add version 1.17.87,https://github.com/akfamily/akshare/compare/f6aeab3fc04cb0cb786123ae16cb2c6759cb3682...b60ac99fba7a864abe2c3af6ff9f3ebd9caf5161,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,a9329da56c7c099ea8da27e15bc974f5d1cc606c,b60ac99fba7a864abe2c3af6ff9f3ebd9caf5161,1764065415,fix: fix futures_inventory_99,https://github.com/akfamily/akshare/compare/b60ac99fba7a864abe2c3af6ff9f3ebd9caf5161...a9329da56c7c099ea8da27e15bc974f5d1cc606c,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220632,d25c2973beedda2802bf3b08e106db70bb7ed10e,a9329da56c7c099ea8da27e15bc974f5d1cc606c,1764065431,fix: fix stock_zh_a_minute,https://github.com/akfamily/akshare/compare/a9329da56c7c099ea8da27e15bc974f5d1cc606c...d25c2973beedda2802bf3b08e106db70bb7ed10e,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220632,2b59dae06e30d5bb4d324bdacb3845c79b9f30ab,d25c2973beedda2802bf3b08e106db70bb7ed10e,1764065527,feat: add version 1.17.88,https://github.com/akfamily/akshare/compare/d25c2973beedda2802bf3b08e106db70bb7ed10e...2b59dae06e30d5bb4d324bdacb3845c79b9f30ab,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,7c0255ef0b9d858416395d3b77512a2c0fd9ea03,2b59dae06e30d5bb4d324bdacb3845c79b9f30ab,1764153619,fix: fix news_trade_notify_dividend_baidu,https://github.com/akfamily/akshare/compare/2b59dae06e30d5bb4d324bdacb3845c79b9f30ab...7c0255ef0b9d858416395d3b77512a2c0fd9ea03,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,559.0
20260629_220632,504a05ea469a305dc25e21139ed684b15a48f967,7c0255ef0b9d858416395d3b77512a2c0fd9ea03,1764153646,feat: add version 1.17.89,https://github.com/akfamily/akshare/compare/7c0255ef0b9d858416395d3b77512a2c0fd9ea03...504a05ea469a305dc25e21139ed684b15a48f967,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,b5ac0589ca7ab42730cf6d122ad0401c02b00033,504a05ea469a305dc25e21139ed684b15a48f967,1764231045,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/504a05ea469a305dc25e21139ed684b15a48f967...b5ac0589ca7ab42730cf6d122ad0401c02b00033,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220632,80d24ca2cc5b0f1c231c74133133da0ac4b73f3a,b5ac0589ca7ab42730cf6d122ad0401c02b00033,1764231073,feat: add version 1.17.90,https://github.com/akfamily/akshare/compare/b5ac0589ca7ab42730cf6d122ad0401c02b00033...80d24ca2cc5b0f1c231c74133133da0ac4b73f3a,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220632,a929306dd81248dc7dcbc98de315ee5cdc1ba54a,80d24ca2cc5b0f1c231c74133133da0ac4b73f3a,1764423521,feat: 动态获取百度API的Cookie信息,https://github.com/akfamily/akshare/compare/80d24ca2cc5b0f1c231c74133133da0ac4b73f3a...a929306dd81248dc7dcbc98de315ee5cdc1ba54a,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,42.0
20260629_220633,32637575808b097c4267f814b867d6e0cf1ddfdc,a929306dd81248dc7dcbc98de315ee5cdc1ba54a,1764555118,fix: fix _baidu_finance_calendar,https://github.com/akfamily/akshare/compare/a929306dd81248dc7dcbc98de315ee5cdc1ba54a...32637575808b097c4267f814b867d6e0cf1ddfdc,1.0,13.35,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220633,776ec5e2f60e144fecf093f6337ef02b8e157f83,32637575808b097c4267f814b867d6e0cf1ddfdc,1764601078,fix: fix news_economic_baidu,https://github.com/akfamily/akshare/compare/32637575808b097c4267f814b867d6e0cf1ddfdc...776ec5e2f60e144fecf093f6337ef02b8e157f83,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,91.0
20260629_220633,cb86232e481a211a3e49567a4fbf8b1830ab54d3,776ec5e2f60e144fecf093f6337ef02b8e157f83,1764601095,fix: fix stock_news_em,https://github.com/akfamily/akshare/compare/776ec5e2f60e144fecf093f6337ef02b8e157f83...cb86232e481a211a3e49567a4fbf8b1830ab54d3,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,51.0
